framework,model,module,callable,behav_layer,preprocessing,image_size,checkpoint,depth_multiplier,labels_offset,depth,flops,num_params,top1,top5,behav_r,nonlins
,basenet6_100_1--100000,,,,,,,,,,,,0.45564,,0.237153539,
,basenet6_100_1--120000,,,,,,,,,,,,0.46503999999999995,,0.239761399,
,basenet6_100_1--140000,,,,,,,,,,,,0.46631999999999996,,0.251927293,
,basenet6_100_1--160000,,,,,,,,,,,,0.4652,,0.24449264,
,basenet6_100_1--180000,,,,,,,,,,,,0.4681,,0.241911042,
,basenet6_100_1--20000,,,,,,,,,,,,0.17914000000000002,,0.193075031,
,basenet6_100_1--200000,,,,,,,,,,,,0.46868000000000004,,0.253437268,
,basenet6_100_1--220000,,,,,,,,,,,,0.46906000000000003,,0.243227277,
,basenet6_100_1--240000,,,,,,,,,,,,0.47131999999999996,,0.24652409600000003,
,basenet6_100_1--260000,,,,,,,,,,,,0.4667,,0.251594503,
,basenet6_100_1--280000,,,,,,,,,,,,0.47223999999999994,,0.24389332800000002,
,basenet6_100_1--300000,,,,,,,,,,,,0.4737,,0.24575564800000002,
,basenet6_100_1--320000,,,,,,,,,,,,0.47228000000000003,,0.251650897,
,basenet6_100_1--340000,,,,,,,,,,,,0.47496000000000005,,0.245524222,
,basenet6_100_1--360000,,,,,,,,,,,,0.47442,,0.24841707600000001,
,basenet6_100_1--380000,,,,,,,,,,,,0.47641999999999995,,0.255633089,
,basenet6_100_1--40000,,,,,,,,,,,,0.24745999999999999,,0.204592877,
,basenet6_100_1--400000,,,,,,,,,,,,0.47338,,0.246046085,
,basenet6_100_1--60000,,,,,,,,,,,,0.31644,,0.233191095,
,basenet6_100_1--80000,,,,,,,,,,,,0.37632,,0.24663151600000002,
,basenet6_125_0--0,,,,,,,,,,,,0.001,,0.06397724,
,basenet6_125_0--100000,,,,,,,,,,,,0.2714,,0.152973432,
,basenet6_125_0--20000,,,,,,,,,,,,0.0641,,0.145279679,
,basenet6_125_0--40000,,,,,,,,,,,,0.12582000000000002,,0.14249191,
,basenet6_125_0--60000,,,,,,,,,,,,0.15514,,0.149790615,
,basenet6_125_0--80000,,,,,,,,,,,,0.22194,,0.155844655,
,basenet6_25_0--0,,,,,,,,,,,,0.0010199999999999999,,0.051208943,
,basenet6_25_0--100000,,,,,,,,,,,,0.2978,,0.14974173,
,basenet6_25_0--20000,,,,,,,,,,,,0.11802,,0.1202208,
,basenet6_25_0--40000,,,,,,,,,,,,0.17298,,0.147722526,
,basenet6_25_0--60000,,,,,,,,,,,,0.2061,,0.147714764,
,basenet6_25_0--80000,,,,,,,,,,,,0.24978000000000003,,0.15801732699999999,
,basenet6_50_0--0,,,,,,,,,,,,0.001,,0.038206315,
,basenet6_50_0--100000,,,,,,,,,,,,0.39238,,0.20341672100000002,
,basenet6_50_0--20000,,,,,,,,,,,,0.16155999999999998,,0.14811476199999998,
,basenet6_50_0--40000,,,,,,,,,,,,0.22724,,0.208994679,
,basenet6_50_0--60000,,,,,,,,,,,,0.27178,,0.187289491,
,basenet6_50_0--80000,,,,,,,,,,,,0.31945999999999997,,0.195743958,
,basenet6_50_1_fullV1--0,,,,,,,,,,,,0.00084,,0.044153338,
,basenet6_50_1_fullV1--100000,,,,,,,,,,,,0.38832,,0.18919743,
,basenet6_50_1_fullV1--20000,,,,,,,,,,,,0.15436,,0.150889408,
,basenet6_50_1_fullV1--40000,,,,,,,,,,,,0.22466,,0.16393674800000002,
,basenet6_50_1_fullV1--60000,,,,,,,,,,,,0.26268,,0.168747769,
,basenet6_50_1_fullV1--80000,,,,,,,,,,,,0.31334,,0.186801957,
,basenet6_50_s112_2--0,,,,,,,,,,,,0.0010199999999999999,,0.010961334,
,basenet6_50_s112_2--100000,,,,,,,,,,,,0.33058000000000004,,0.20049114699999998,
,basenet6_50_s112_2--20000,,,,,,,,,,,,0.1149,,0.153750849,
,basenet6_50_s112_2--40000,,,,,,,,,,,,0.17434000000000002,,0.153143921,
,basenet6_50_s112_2--60000,,,,,,,,,,,,0.20876,,0.165581963,
,basenet6_50_s112_2--80000,,,,,,,,,,,,0.26516,,0.19850079999999998,
,basenet6_75_3--0,,,,,,,,,,,,0.0015,,0.07704687,
,basenet6_75_3--100000,,,,,,,,,,,,0.25051999999999996,,0.13863977800000002,
,basenet6_75_3--20000,,,,,,,,,,,,0.07048,,0.129148911,
,basenet6_75_3--40000,,,,,,,,,,,,0.13944,,0.109851965,
,basenet6_75_3--60000,,,,,,,,,,,,0.1673,,0.133495841,
,basenet6_75_3--80000,,,,,,,,,,,,0.21806,,0.142734696,
,basenet6_75_5--0,,,,,,,,,,,,0.0008,,0.087361156,
,basenet6_75_5--100000,,,,,,,,,,,,0.43122,,0.227192748,
,basenet6_75_5--20000,,,,,,,,,,,,0.1808,,0.19140362100000002,
,basenet6_75_5--40000,,,,,,,,,,,,0.24996,,0.19233229999999998,
,basenet6_75_5--60000,,,,,,,,,,,,0.29628000000000004,,0.20300231100000002,
,basenet6_75_5--80000,,,,,,,,,,,,0.35168,,0.231775206,
,basenet6_s112_0_noV1stride--0,,,,,,,,,,,,0.0009599999999999999,,0.041140803999999996,
,basenet6_s112_0_noV1stride--100000,,,,,,,,,,,,0.38828,,0.23458833899999998,
,basenet6_s112_0_noV1stride--20000,,,,,,,,,,,,0.14024,,0.22291729999999998,
,basenet6_s112_0_noV1stride--40000,,,,,,,,,,,,0.20678000000000002,,0.21167854,
,basenet6_s112_0_noV1stride--60000,,,,,,,,,,,,0.25478,,0.21802816,
,basenet6_s112_0_noV1stride--80000,,,,,,,,,,,,0.3213,,0.237184427,
,basenet6_s112_1_noV1stride--0,,,,,,,,,,,,0.00122,,0.048321975,
,basenet6_s112_1_noV1stride--100000,,,,,,,,,,,,0.42933999999999994,,0.21201093399999998,
,basenet6_s112_1_noV1stride--20000,,,,,,,,,,,,0.16827999999999999,,0.14976352,
,basenet6_s112_1_noV1stride--40000,,,,,,,,,,,,0.23988,,0.169615186,
,basenet6_s112_1_noV1stride--60000,,,,,,,,,,,,0.29744,,0.194415792,
,basenet6_s112_1_noV1stride--80000,,,,,,,,,,,,0.35936,,0.214158514,
,basenet6_s112_2_noV1stride--0,,,,,,,,,,,,0.001,,0.042957459,
,basenet6_s112_2_noV1stride--100000,,,,,,,,,,,,0.36606,,0.177912723,
,basenet6_s112_2_noV1stride--120000,,,,,,,,,,,,0.37554,,0.17981535699999998,
,basenet6_s112_2_noV1stride--140000,,,,,,,,,,,,0.37578,,0.18356554,
,basenet6_s112_2_noV1stride--160000,,,,,,,,,,,,0.3706,,0.18351515699999998,
,basenet6_s112_2_noV1stride--180000,,,,,,,,,,,,0.37674,,0.183810807,
,basenet6_s112_2_noV1stride--20000,,,,,,,,,,,,0.14,,0.139343028,
,basenet6_s112_2_noV1stride--200000,,,,,,,,,,,,0.37858,,0.18490598100000002,
,basenet6_s112_2_noV1stride--220000,,,,,,,,,,,,0.38054,,0.18957949,
,basenet6_s112_2_noV1stride--240000,,,,,,,,,,,,0.38011999999999996,,0.183399146,
,basenet6_s112_2_noV1stride--260000,,,,,,,,,,,,0.38101999999999997,,0.185347134,
,basenet6_s112_2_noV1stride--280000,,,,,,,,,,,,0.38111999999999996,,0.19187977399999998,
,basenet6_s112_2_noV1stride--300000,,,,,,,,,,,,0.38472,,0.192291858,
,basenet6_s112_2_noV1stride--320000,,,,,,,,,,,,0.3805,,0.19436572,
,basenet6_s112_2_noV1stride--340000,,,,,,,,,,,,0.3849,,0.19693089100000002,
,basenet6_s112_2_noV1stride--360000,,,,,,,,,,,,0.38578,,0.192641533,
,basenet6_s112_2_noV1stride--380000,,,,,,,,,,,,0.382,,0.195485149,
,basenet6_s112_2_noV1stride--40000,,,,,,,,,,,,0.20715999999999998,,0.168641805,
,basenet6_s112_2_noV1stride--400000,,,,,,,,,,,,0.38572,,0.19896797600000002,
,basenet6_s112_2_noV1stride--60000,,,,,,,,,,,,0.25904,,0.172064737,
,basenet6_s112_2_noV1stride--80000,,,,,,,,,,,,0.30032,,0.163072869,
,basenet6_s112_belu_noV1stride--0,,,,,,,,,,,,0.001,,0.046971365,
,basenet6_s112_belu_noV1stride--100000,,,,,,,,,,,,0.20824,,0.104471126,
,basenet6_s112_belu_noV1stride--120000,,,,,,,,,,,,0.20722,,0.106264264,
,basenet6_s112_belu_noV1stride--140000,,,,,,,,,,,,0.20628000000000002,,0.10335113900000001,
,basenet6_s112_belu_noV1stride--160000,,,,,,,,,,,,0.20498000000000002,,0.114420058,
,basenet6_s112_belu_noV1stride--180000,,,,,,,,,,,,0.20222,,0.1042932,
,basenet6_s112_belu_noV1stride--20000,,,,,,,,,,,,0.20934,,0.099405089,
,basenet6_s112_belu_noV1stride--200000,,,,,,,,,,,,0.20856,,0.100124904,
,basenet6_s112_belu_noV1stride--220000,,,,,,,,,,,,0.21226,,0.10245199099999999,
,basenet6_s112_belu_noV1stride--240000,,,,,,,,,,,,0.20126,,0.105291594,
,basenet6_s112_belu_noV1stride--260000,,,,,,,,,,,,0.20564000000000002,,0.107543987,
,basenet6_s112_belu_noV1stride--40000,,,,,,,,,,,,0.17818,,0.089528896,
,basenet6_s112_belu_noV1stride--60000,,,,,,,,,,,,0.18288,,0.11040699300000001,
,basenet6_s112_belu_noV1stride--80000,,,,,,,,,,,,0.1911,,0.119727568,
,basenet6_s112_brelu_noV1stride--0,,,,,,,,,,,,0.001,,0.034534973999999996,
,basenet6_s112_brelu_noV1stride--100000,,,,,,,,,,,,0.16427999999999998,,0.081979149,
,basenet6_s112_brelu_noV1stride--120000,,,,,,,,,,,,0.16444,,0.10433318300000001,
,basenet6_s112_brelu_noV1stride--140000,,,,,,,,,,,,0.15738,,0.09112819800000001,
,basenet6_s112_brelu_noV1stride--160000,,,,,,,,,,,,0.15912,,0.11827294099999999,
,basenet6_s112_brelu_noV1stride--180000,,,,,,,,,,,,0.15954000000000002,,0.09965143900000001,
,basenet6_s112_brelu_noV1stride--20000,,,,,,,,,,,,0.1053,,0.062109552,
,basenet6_s112_brelu_noV1stride--200000,,,,,,,,,,,,0.15872,,0.098264979,
,basenet6_s112_brelu_noV1stride--220000,,,,,,,,,,,,0.16036,,0.100939045,
,basenet6_s112_brelu_noV1stride--240000,,,,,,,,,,,,0.1618,,0.105824647,
,basenet6_s112_brelu_noV1stride--260000,,,,,,,,,,,,0.16104000000000002,,0.104798485,
,basenet6_s112_brelu_noV1stride--280000,,,,,,,,,,,,0.15924000000000002,,0.10955176800000001,
,basenet6_s112_brelu_noV1stride--300000,,,,,,,,,,,,0.15994,,0.113115265,
,basenet6_s112_brelu_noV1stride--40000,,,,,,,,,,,,0.1222,,0.093838312,
,basenet6_s112_brelu_noV1stride--60000,,,,,,,,,,,,0.14302,,0.096216607,
,basenet6_s112_brelu_noV1stride--80000,,,,,,,,,,,,0.15938,,0.08821739699999999,
,basenet6_s112_gray_noV1stride_0--0,,,,,,,,,,,,0.001,,0.057857557000000004,
,basenet6_s112_gray_noV1stride_2--0,,,,,,,,,,,,0.001,,0.053839307,
,basenet6_s112_gray_noV1stride_2--100000,,,,,,,,,,,,0.32276,,0.168696793,
,basenet6_s112_gray_noV1stride_2--20000,,,,,,,,,,,,0.11295999999999999,,0.13520549699999998,
,basenet6_s112_gray_noV1stride_2--40000,,,,,,,,,,,,0.16978,,0.18192198,
,basenet6_s112_gray_noV1stride_2--60000,,,,,,,,,,,,0.2161,,0.185445463,
,basenet6_s112_gray_noV1stride_2--80000,,,,,,,,,,,,0.26226,,0.195394359,
,basenet6_s112_occ_noV1stride_1--0,,,,,,,,,,,,0.00118,,0.022364492000000003,
,basenet6_s112_occ_noV1stride_1--100000,,,,,,,,,,,,0.34078,,0.197693769,
,basenet6_s112_occ_noV1stride_1--20000,,,,,,,,,,,,0.12047999999999999,,0.132295559,
,basenet6_s112_occ_noV1stride_1--40000,,,,,,,,,,,,0.18704,,0.15303075300000002,
,basenet6_s112_occ_noV1stride_1--60000,,,,,,,,,,,,0.23206,,0.18136771100000001,
,basenet6_s112_occ_noV1stride_1--80000,,,,,,,,,,,,0.27592,,0.193279372,
,basenet6_s112_occ_noV1stride_2--0,,,,,,,,,,,,0.0010199999999999999,,0.041128392,
,basenet6_s112_occ_noV1stride_2--100000,,,,,,,,,,,,0.32364,,0.16502298199999998,
,basenet6_s112_occ_noV1stride_2--20000,,,,,,,,,,,,0.1231,,0.153103351,
,basenet6_s112_occ_noV1stride_2--40000,,,,,,,,,,,,0.18166,,0.17590266,
,basenet6_s112_occ_noV1stride_2--60000,,,,,,,,,,,,0.21888000000000002,,0.133783037,
,basenet6_s112_occ_noV1stride_2--80000,,,,,,,,,,,,0.26028,,0.165504662,
,basenet6_s112_occ_noV1stride_4--0,,,,,,,,,,,,0.00074,,0.060277397999999996,
,basenet6_s112_occ_noV1stride_4--100000,,,,,,,,,,,,0.35891999999999996,,0.172554209,
,basenet6_s112_occ_noV1stride_4--20000,,,,,,,,,,,,0.1451,,0.135829789,
,basenet6_s112_occ_noV1stride_4--40000,,,,,,,,,,,,0.19124000000000002,,0.195533955,
,basenet6_s112_occ_noV1stride_4--60000,,,,,,,,,,,,0.24666,,0.150099955,
,basenet6_s112_occ_noV1stride_4--80000,,,,,,,,,,,,0.28972,,0.171986065,
,basenet6_s112_occ_noV1stride_5--0,,,,,,,,,,,,0.0009599999999999999,,0.018057733,
,basenet6_s112_occ_noV1stride_5--100000,,,,,,,,,,,,0.35236,,0.19191294600000003,
,basenet6_s112_occ_noV1stride_5--20000,,,,,,,,,,,,0.1276,,0.117760534,
,basenet6_s112_occ_noV1stride_5--40000,,,,,,,,,,,,0.19297999999999998,,0.145656885,
,basenet6_s112_occ_noV1stride_5--60000,,,,,,,,,,,,0.2439,,0.179453447,
,basenet6_s112_occ_noV1stride_5--80000,,,,,,,,,,,,0.2937,,0.20450355,
,basenet6_s112_occ_noV1stride_6--0,,,,,,,,,,,,0.0006,,0.058623790999999995,
,basenet6_s112_occ_noV1stride_6--100000,,,,,,,,,,,,0.35084,,0.17203254399999998,
,basenet6_s112_occ_noV1stride_6--20000,,,,,,,,,,,,0.1237,,0.127271636,
,basenet6_s112_occ_noV1stride_6--40000,,,,,,,,,,,,0.20288,,0.16230391800000002,
,basenet6_s112_occ_noV1stride_6--60000,,,,,,,,,,,,0.24644000000000002,,0.1498526,
,basenet6_s112_occ_noV1stride_6--80000,,,,,,,,,,,,0.29131999999999997,,0.172212262,
,basenet6_s112_reg_noV1stride_0--0,,,,,,,,,,,,0.0010199999999999999,,0.023887386,
,basenet6_s56_1_noV1stride--0,,,,,,,,,,,,0.00084,,0.024814884,
,basenet6_s56_1_noV1stride--100000,,,,,,,,,,,,0.34434000000000003,,0.248333356,
,basenet6_s56_1_noV1stride--20000,,,,,,,,,,,,0.12866,,0.164191221,
,basenet6_s56_1_noV1stride--40000,,,,,,,,,,,,0.16126,,0.192803227,
,basenet6_s56_1_noV1stride--60000,,,,,,,,,,,,0.2194,,0.203132995,
,basenet6_s56_1_noV1stride--80000,,,,,,,,,,,,0.27896,,0.23454732,
,basenet6_sep--0,,,,,,,,,,,,0.00114,,0.034908514,
,basenet6_sep--20000,,,,,,,,,,,,0.001,,0.010550178,
,basenet6_sep--40000,,,,,,,,,,,,0.001,,0.01675802,
,basenet6_sep--60000,,,,,,,,,,,,0.001,,0.038258609,
,basenet6_sep--80000,,,,,,,,,,,,0.001,,0.052673633,
